issue_key,file_path,file,rule,impact_severity,impact_quality,type,message,line,effort,bugs,vulnerabilities,code_smells,violations,complexity,cognitive_complexity,sqale_index,lines,reliability_rating,security_rating,commit_count,unique_authors,churn,days_since_modified,satd_count,satd_text
AZ4HYVxXUdMD1-xUpqCJ,hibernate-core/src/main/java/org/hibernate/internal/util/collections/CollectionHelper.java,CollectionHelper.java,java:S4274,MEDIUM,MAINTAINABILITY,CODE_SMELL,Replace this assert with a proper check.,427.0,5min,0.0,0.0,37.0,37.0,83.0,30.0,296.0,508.0,A,A,5,3,88,54,6.0,"Build a properly sized map, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized linked map, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized set, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized linked set, especially handling load size and load factor to prevent immediate resizing. | TODO assert tests pass even if this is set to return an unmodifiable Set | TODO assert tests pass even if this is set to return an unmodifiable Map"
AZ4HYVxXUdMD1-xUpqCK,hibernate-core/src/main/java/org/hibernate/internal/util/collections/CollectionHelper.java,CollectionHelper.java,java:S4274,MEDIUM,MAINTAINABILITY,CODE_SMELL,Replace this assert with a proper check.,458.0,5min,0.0,0.0,37.0,37.0,83.0,30.0,296.0,508.0,A,A,5,3,88,54,6.0,"Build a properly sized map, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized linked map, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized set, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized linked set, especially handling load size and load factor to prevent immediate resizing. | TODO assert tests pass even if this is set to return an unmodifiable Set | TODO assert tests pass even if this is set to return an unmodifiable Map"
AZ4HYVxXUdMD1-xUpqCL,hibernate-core/src/main/java/org/hibernate/internal/util/collections/CollectionHelper.java,CollectionHelper.java,java:S4274,MEDIUM,MAINTAINABILITY,CODE_SMELL,Replace this assert with a proper check.,467.0,5min,0.0,0.0,37.0,37.0,83.0,30.0,296.0,508.0,A,A,5,3,88,54,6.0,"Build a properly sized map, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized linked map, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized set, especially handling load size and load factor to prevent immediate resizing. | Build a properly sized linked set, especially handling load size and load factor to prevent immediate resizing. | TODO assert tests pass even if this is set to return an unmodifiable Set | TODO assert tests pass even if this is set to return an unmodifiable Map"
AZ4HYVxGUdMD1-xUpqBD,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S1121,MEDIUM,MAINTAINABILITY,CODE_SMELL,Extract the assignment out of this expression.,721.0,5min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxGUdMD1-xUpqBS,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""segments"" which hides the field declared at line 233.",1087.0,5min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxGUdMD1-xUpqBU,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""segments"" which hides the field declared at line 233.",1130.0,5min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxGUdMD1-xUpqBW,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""segments"" which hides the field declared at line 233.",1236.0,5min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxGUdMD1-xUpqBE,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S1121,MEDIUM,MAINTAINABILITY,CODE_SMELL,Extract the assignment out of this expression.,1473.0,5min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxGUdMD1-xUpqBF,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S1121,MEDIUM,MAINTAINABILITY,CODE_SMELL,Extract the assignment out of this expression.,1495.0,5min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxGUdMD1-xUpqBG,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S1121,MEDIUM,MAINTAINABILITY,CODE_SMELL,Extract the assignment out of this expression.,1517.0,5min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxGUdMD1-xUpqBb,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S1150,MEDIUM,MAINTAINABILITY,CODE_SMELL,Implement Iterator rather than Enumeration.,1623.0,30min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxGUdMD1-xUpqBc,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S1150,MEDIUM,MAINTAINABILITY,CODE_SMELL,Implement Iterator rather than Enumeration.,1637.0,30min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxGUdMD1-xUpqBB,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ConcurrentReferenceHashMap.java,ConcurrentReferenceHashMap.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,1691.0,5min,3.0,0.0,27.0,30.0,255.0,233.0,284.0,1921.0,B,A,0,0,0,0,,
AZ4HYVxaUdMD1-xUpqCM,hibernate-core/src/main/java/org/hibernate/internal/util/collections/IdentityMap.java,IdentityMap.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,92.0,5min,1.0,0.0,8.0,9.0,39.0,6.0,62.0,247.0,B,A,0,0,0,0,1.0,Overrides {@link Map#forEach(BiConsumer)} with a more efficient implementation.
AZ4HYVxaUdMD1-xUpqCR,hibernate-core/src/main/java/org/hibernate/internal/util/collections/IdentityMap.java,IdentityMap.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,98.0,5min,1.0,0.0,8.0,9.0,39.0,6.0,62.0,247.0,B,A,0,0,0,0,1.0,Overrides {@link Map#forEach(BiConsumer)} with a more efficient implementation.
AZ4HYVxaUdMD1-xUpqCN,hibernate-core/src/main/java/org/hibernate/internal/util/collections/IdentityMap.java,IdentityMap.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,104.0,5min,1.0,0.0,8.0,9.0,39.0,6.0,62.0,247.0,B,A,0,0,0,0,1.0,Overrides {@link Map#forEach(BiConsumer)} with a more efficient implementation.
AZ4HYVxaUdMD1-xUpqCO,hibernate-core/src/main/java/org/hibernate/internal/util/collections/IdentityMap.java,IdentityMap.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,117.0,5min,1.0,0.0,8.0,9.0,39.0,6.0,62.0,247.0,B,A,0,0,0,0,1.0,Overrides {@link Map#forEach(BiConsumer)} with a more efficient implementation.
AZ4HYVxaUdMD1-xUpqCP,hibernate-core/src/main/java/org/hibernate/internal/util/collections/IdentityMap.java,IdentityMap.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,162.0,5min,1.0,0.0,8.0,9.0,39.0,6.0,62.0,247.0,B,A,0,0,0,0,1.0,Overrides {@link Map#forEach(BiConsumer)} with a more efficient implementation.
AZ4HYVxaUdMD1-xUpqCS,hibernate-core/src/main/java/org/hibernate/internal/util/collections/IdentityMap.java,IdentityMap.java,java:S1161,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Add the ""@Override"" annotation above this method signature",188.0,5min,1.0,0.0,8.0,9.0,39.0,6.0,62.0,247.0,B,A,0,0,0,0,1.0,Overrides {@link Map#forEach(BiConsumer)} with a more efficient implementation.
AZ4HYVxDUdMD1-xUpqBA,hibernate-core/src/main/java/org/hibernate/internal/util/collections/LazyIndexedMap.java,LazyIndexedMap.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""values"" which hides the field declared at line 36.",69.0,5min,1.0,0.0,1.0,2.0,5.0,4.0,5.0,85.0,B,A,0,0,0,0,1.0,"@param originalKey the original key object, used to efficiently pass it into the valueGenerator function"
AZ4HYVxTUdMD1-xUpqBk,hibernate-core/src/main/java/org/hibernate/internal/util/collections/MapBackedClassValue.java,MapBackedClassValue.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,23.0,5min,1.0,0.0,2.0,3.0,7.0,3.0,10.0,69.0,B,A,2,1,14,246,1.0,"For efficient lookup based on Class types as key,"
AZ4HYVxTUdMD1-xUpqBm,hibernate-core/src/main/java/org/hibernate/internal/util/collections/MapBackedClassValue.java,MapBackedClassValue.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,42.0,5min,1.0,0.0,2.0,3.0,7.0,3.0,10.0,69.0,B,A,2,1,14,246,1.0,"For efficient lookup based on Class types as key,"
AZ4HYVxPUdMD1-xUpqBj,hibernate-core/src/main/java/org/hibernate/internal/util/collections/ReadOnlyMap.java,ReadOnlyMap.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,12.0,5min,0.0,0.0,1.0,1.0,0.0,0.0,5.0,29.0,A,A,0,0,0,0,,
AZ4HYVw5UdMD1-xUpqA1,hibernate-core/src/main/java/org/hibernate/internal/util/compare/ComparableComparator.java,ComparableComparator.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,19.0,5min,0.0,0.0,3.0,3.0,2.0,0.0,20.0,31.0,A,A,1,1,9,173,,
AZ4HYVw5UdMD1-xUpqA2,hibernate-core/src/main/java/org/hibernate/internal/util/compare/ComparableComparator.java,ComparableComparator.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,19.0,5min,0.0,0.0,3.0,3.0,2.0,0.0,20.0,31.0,A,A,1,1,9,173,,
AZ4HYVx6UdMD1-xUpqDK,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,53.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDL,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,70.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDM,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,104.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDN,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,123.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDO,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,136.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDP,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,173.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDQ,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,198.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDR,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,223.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDS,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,245.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDT,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,270.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDo,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S1168,MEDIUM,MAINTAINABILITY,CODE_SMELL,Return an empty map instead of null.,272.0,30min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDU,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,279.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDV,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,279.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDW,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,280.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDX,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,337.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDY,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,351.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDZ,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,374.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDa,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,375.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDb,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,375.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDc,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,399.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDd,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,399.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDe,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,400.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDf,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,400.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDg,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,451.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDh,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,453.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDl,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S1066,MEDIUM,MAINTAINABILITY,CODE_SMELL,Merge this if statement with the enclosing one.,484.0,5min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVx6UdMD1-xUpqDk,hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationHelper.java,ConfigurationHelper.java,java:S127,MEDIUM,MAINTAINABILITY,CODE_SMELL,Refactor the code in order to not assign to this loop counter from within the loop body.,498.0,10min,0.0,0.0,34.0,34.0,88.0,90.0,235.0,613.0,A,A,5,2,449,5,,
AZ4HYVycUdMD1-xUpqFi,hibernate-core/src/main/java/org/hibernate/internal/util/securitymanager/SystemSecurityManager.java,SystemSecurityManager.java,java:S1118,MEDIUM,MAINTAINABILITY,CODE_SMELL,Add a private constructor to hide the implicit public one.,19.0,5min,0.0,0.0,3.0,3.0,2.0,0.0,22.0,33.0,A,A,0,0,0,0,,
AZ4HYVycUdMD1-xUpqFj,hibernate-core/src/main/java/org/hibernate/internal/util/securitymanager/SystemSecurityManager.java,SystemSecurityManager.java,java:S5738,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Remove this call to a deprecated method, it has been marked for removal.",24.0,15min,0.0,0.0,3.0,3.0,2.0,0.0,22.0,33.0,A,A,0,0,0,0,,
AZ4HYVx9UdMD1-xUpqDs,hibernate-core/src/main/java/org/hibernate/internal/util/type/PrimitiveWrapperHelper.java,PrimitiveWrapperHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,259.0,5min,0.0,0.0,10.0,10.0,50.0,22.0,10.0,269.0,A,A,2,1,290,154,,
AZ4HYVx9UdMD1-xUpqDt,hibernate-core/src/main/java/org/hibernate/internal/util/type/PrimitiveWrapperHelper.java,PrimitiveWrapperHelper.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,259.0,5min,0.0,0.0,10.0,10.0,50.0,22.0,10.0,269.0,A,A,2,1,290,154,,
AZ4HYT3AUdMD1-xUpoZz,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java,EntityManagerFactoryBuilderImpl.java,java:S1066,MEDIUM,MAINTAINABILITY,CODE_SMELL,Merge this if statement with the enclosing one.,288.0,5min,0.0,0.0,19.0,19.0,243.0,278.0,175.0,1704.0,A,A,13,2,1140,54,4.0,"todo : would be nice to have MetadataBuilder still do the handling of CfgXmlAccessService here | another option is to immediately handle them here (probably in mergeSettings?) as we encounter them... | the execution environment ""is JTA"" as best as it can tell.. | todo : close the bootstrap registry (not critical, but nice to do)"
AZ4HYT3AUdMD1-xUpoZ5,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java,EntityManagerFactoryBuilderImpl.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""validatorFactory"" which hides the field declared at line 1410.",301.0,5min,0.0,0.0,19.0,19.0,243.0,278.0,175.0,1704.0,A,A,13,2,1140,54,4.0,"todo : would be nice to have MetadataBuilder still do the handling of CfgXmlAccessService here | another option is to immediately handle them here (probably in mergeSettings?) as we encounter them... | the execution environment ""is JTA"" as best as it can tell.. | todo : close the bootstrap registry (not critical, but nice to do)"
AZ4HYT3AUdMD1-xUpoZ0,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java,EntityManagerFactoryBuilderImpl.java,java:S1141,MEDIUM,MAINTAINABILITY,CODE_SMELL,Extract this nested try block into a separate method.,368.0,20min,0.0,0.0,19.0,19.0,243.0,278.0,175.0,1704.0,A,A,13,2,1140,54,4.0,"todo : would be nice to have MetadataBuilder still do the handling of CfgXmlAccessService here | another option is to immediately handle them here (probably in mergeSettings?) as we encounter them... | the execution environment ""is JTA"" as best as it can tell.. | todo : close the bootstrap registry (not critical, but nice to do)"
AZ4HYT3AUdMD1-xUpoZ_,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java,EntityManagerFactoryBuilderImpl.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,1285.0,5min,0.0,0.0,19.0,19.0,243.0,278.0,175.0,1704.0,A,A,13,2,1140,54,4.0,"todo : would be nice to have MetadataBuilder still do the handling of CfgXmlAccessService here | another option is to immediately handle them here (probably in mergeSettings?) as we encounter them... | the execution environment ""is JTA"" as best as it can tell.. | todo : close the bootstrap registry (not critical, but nice to do)"
AZ4HYT3AUdMD1-xUpoaD,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java,EntityManagerFactoryBuilderImpl.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,1527.0,5min,0.0,0.0,19.0,19.0,243.0,278.0,175.0,1704.0,A,A,13,2,1140,54,4.0,"todo : would be nice to have MetadataBuilder still do the handling of CfgXmlAccessService here | another option is to immediately handle them here (probably in mergeSettings?) as we encounter them... | the execution environment ""is JTA"" as best as it can tell.. | todo : close the bootstrap registry (not critical, but nice to do)"
AZ4HYT3AUdMD1-xUpoaF,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/EntityManagerFactoryBuilderImpl.java,EntityManagerFactoryBuilderImpl.java,java:S125,MEDIUM,MAINTAINABILITY,CODE_SMELL,This block of commented-out lines of code should be removed.,1630.0,5min,0.0,0.0,19.0,19.0,243.0,278.0,175.0,1704.0,A,A,13,2,1140,54,4.0,"todo : would be nice to have MetadataBuilder still do the handling of CfgXmlAccessService here | another option is to immediately handle them here (probably in mergeSettings?) as we encounter them... | the execution environment ""is JTA"" as best as it can tell.. | todo : close the bootstrap registry (not critical, but nice to do)"
AZ4HYT29UdMD1-xUpoZy,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/Helper.java,Helper.java,java:S1118,MEDIUM,MAINTAINABILITY,CODE_SMELL,Add a private constructor to hide the implicit public one.,16.0,5min,0.0,0.0,1.0,1.0,3.0,0.0,5.0,38.0,A,A,0,0,0,0,,
AZ4HYT3LUdMD1-xUpoab,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/PersistenceUnitInfoDescriptor.java,PersistenceUnitInfoDescriptor.java,java:S1117,MEDIUM,MAINTAINABILITY,CODE_SMELL,"Rename ""classTransformer"" which hides the field declared at line 31.",124.0,5min,0.0,0.0,1.0,1.0,21.0,2.0,5.0,135.0,A,A,9,2,88,13,,
AZ4HYT3EUdMD1-xUpoaG,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/PersistenceXmlParser.java,PersistenceXmlParser.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,64.0,5min,0.0,1.0,19.0,20.0,80.0,101.0,172.0,578.0,A,E,0,0,0,0,,
AZ4HYT3EUdMD1-xUpoaH,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/PersistenceXmlParser.java,PersistenceXmlParser.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,94.0,5min,0.0,1.0,19.0,20.0,80.0,101.0,172.0,578.0,A,E,0,0,0,0,,
AZ4HYT3EUdMD1-xUpoaI,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/PersistenceXmlParser.java,PersistenceXmlParser.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,111.0,5min,0.0,1.0,19.0,20.0,80.0,101.0,172.0,578.0,A,E,0,0,0,0,,
AZ4HYT3EUdMD1-xUpoaJ,hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/PersistenceXmlParser.java,PersistenceXmlParser.java,java:S3740,MEDIUM,MAINTAINABILITY,CODE_SMELL,Provide the parametrized type for this generic.,145.0,5min,0.0,1.0,19.0,20.0,80.0,101.0,172.0,578.0,A,E,0,0,0,0,,
