rank,file,line,rule,type,message,effort
1,pyodbc.py,35,secrets:S6703,VULNERABILITY,Make sure this database password gets changed and removed from the code.,30min
2,base.py,218,secrets:S6697,VULNERABILITY,Make sure this MySQL database password gets changed and removed from the code.,30min
3,base.py,323,secrets:S6697,VULNERABILITY,Make sure this MySQL database password gets changed and removed from the code.,30min
4,base.py,343,secrets:S6697,VULNERABILITY,Make sure this MySQL database password gets changed and removed from the code.,30min
5,base.py,1377,python:S1515,CODE_SMELL,"Add a parameter to function ""replace"" and use variable ""column"" as its default value;The value of ""column"" might change at the next loop iteration.",30min
6,base.py,1106,python:S3923,BUG,Remove this if statement or edit its code blocks so that they're not all the same.,15min
7,cx_oracle.py,506,python:S3923,BUG,Remove this if statement or edit its code blocks so that they're not all the same.,15min
8,pymssql.py,110,python:S2836,CODE_SMELL,"Add a ""break"" statement or remove this ""else"" clause.",5min
9,aiomysql.py,312,python:S2638,CODE_SMELL,Add missing parameters _translate_args.,15min
10,asyncmy.py,314,python:S2638,CODE_SMELL,Add missing parameters _translate_args.,15min
11,types.py,216,python:S4144,CODE_SMELL,Update this function so that its implementation is not identical to _adapt_from_generic_interval on line 209.,15min
12,base.py,2533,python:S3776,CODE_SMELL,Refactor this function to reduce its Cognitive Complexity from 20 to the 15 allowed.,10min
13,pyodbc.py,62,python:S3776,CODE_SMELL,Refactor this function to reduce its Cognitive Complexity from 36 to the 15 allowed.,26min
14,cx_oracle.py,1081,python:S125,CODE_SMELL,Remove this commented out code.,5min
15,asyncpg.py,675,python:S3626,CODE_SMELL,Remove this redundant continue.,1min
